date,score,city,comment,nick
2018-07-31,4,随州,😀😀😀还是蛮搞笑的,东东6300
2018-07-31,5,上海,很好，值得推荐,RvZ463270880
2018-07-31,5,江阴,不错，挺好的,evV486948484
2018-07-31,4.5,宜都,笑中带泪，宣扬正确价值观，人性亲情＞金钱💰 ，赞一个！,悟空5285
2018-07-31,5,广州,很好看，出乎我的意料,QYX698099704
2018-07-31,5,梧州,看完我有了三百亿,啵啵小逗逗
2018-07-31,5,北京,很好看的电影,ZCG927376007
2018-07-31,5,银川,电影很好看，笑点很多。值得观看。,ZxI397709724
2018-07-31,5,晋江市,笑点很多，值得,紫藤0002
2018-07-31,3.5,包头,电影整体风格还是喜欢的，有些台词，片段小细节挺有内涵，值得探讨。只是唯一有点接受不了导演安排演员在某些镜头画风浮夸。,SzA553630907
2018-07-31,5,成都,完美，很好看，很有创意，剧情抑扬顿挫,QPw801777235
2018-07-31,5,成都,好看，有情节。,DUV13508210588
2018-07-31,5,南充,非常好看，又搞笑,刘二儿。
2018-07-31,5,旺苍县,超级好看，不比夏洛特烦恼差,中二癌先生
2018-07-31,5,南京,不错 搞笑中还有点感动,阿童木1115
2018-07-31,4,大庆,"总体很棒。
就是前面有一段感觉男主很渣。🌝 
",TgM860705623
2018-07-31,5,三亚,不错是真的很不错,zqy496085992
2018-07-31,5,平湖,很好笑，很多看电影的都在笑。,ifyouZHU
2018-07-31,4.5,绍兴,笑的我怀孕了,扬州百川－犟
2018-07-31,5,衢州,全程笑到尾 很搞笑,好难胖C
2018-07-31,4.5,桂林,可以可以可以可以可以可以,嘭沙卡拉卡1998
2018-07-31,5,南京,从头笑到尾，其实剧中很多场景不是单单搞笑，现实很讽刺。,h.a.t.e.u235
2018-07-31,5,安顺,好玩的电影，牛,pAb952926684
2018-07-31,5,徐州,喜剧 搞笑 太好看了！,春风秋雨9108
2018-07-31,5,六安,除了完美，就没有什么好评价的了！,XjJ298272161
2018-07-31,5,阜新,王多鱼演技大爆炸💥,sQw137164218
2018-07-31,5,西安,很不错的电影，全程围绕主角*丝爆发之后的设定，一个月内花光10个亿，笑点不断，而结局对感情与金钱二选一的设定考验，也十分的不错，开心麻花另一部很喜剧的电影，搞笑的保证，赞一个👍,lSj458562220
2018-07-31,4.5,佛山,好看，大家乐呵呵呵。,邓明全221
2018-07-31,5,无锡,完全值得看！！,eAu492383437
2018-07-31,5,佛山,超级好看  个星期都会和男朋友去他们家电影院看电影,iHg792149159
2018-07-31,3,武汉,一般般，感觉影片过程缺少主线，难给人在笑过后有所领悟。发现自己笑点变好低呀，一点点料就笑到不行，是我笑点变低了，还是缺少能让自己放松点需要通过看喜剧来达到。我都快看不懂自己了。,vOm143509361
2018-07-31,4,苏州,"很搞笑
最后没敢喝奶茶
我怕呛到",沐澄小米
2018-07-31,5,濮阳,哈哈，看完了……但是过程是什么完全忘记了……笑点也忘了😓😓,Lhv115530793
2018-07-31,5,上海,搞笑片却又不是搞笑片！金钱与人性！暗示了许多社会现象，碰瓷，股票，学区房，梦想，中国足球，育儿问题等等！让人反思！人性的弱点，与金钱的诱惑！内心的自己,LhM567023481
2018-07-31,4.5,郑州,前半部搞笑有点吃力了，后半部可以的,青苔923
2018-07-31,5,佛山,好看！很好看！,信念3476
2018-07-31,5,珠海,太好看了，演得好，故事有深意。值得一看,mili800820
2018-07-31,5,湖州,用夸张的笑，放肆的哭，放纵自己的心灵，找回初心。,yza459500451
2018-07-31,5,永川,从头笑到尾.很放松的喜剧,cOf722662380
2018-07-31,5,哈尔滨,笑点很多 今年最好喜剧片,wuI145291163
2018-07-31,5,广州,好看😉 ...,Sunshine＊405
2018-07-31,5,上海,非常好看，值得大家去看看,KPG272229858
2018-07-31,5,齐齐哈尔,喜剧，笑死我了，支持沈腾！,JOQ906924265
2018-07-31,5,宜兴,灵老，好看的全程无尿点,陈聪221
2018-07-31,5,营口,赞还差五个字,dXu102629065
2018-07-31,3.5,滨州,一部不错的喜剧，让人捧腹大笑，但是电影不只是让人一乐而是对人生命的启迪，不言而喻，西虹市首富远远比不上夏洛特烦恼。,PKJ519660860
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,哈尔滨,笑死了，太好完了。,范励志
2018-07-31,5,三亚,我很喜欢开心麻花的演出，喜中带深意，有内涵我喜欢,QLQ416516847
2018-07-31,2.5,平阳,纯粹是瞎编，一点也不好看，也没觉得有多搞笑，怎么评分这么高。,金琳173
2018-07-31,5,大连,好看，搞笑，讽刺,ORE662733419
2018-07-31,5,无锡,很好看，很搞笑。,rcg447030353
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,3.5,北京,比较喜欢沈腾的小品和电影，就这部电影来说，以喜剧的形式反应出人性,gYB316042037
2018-07-31,4.5,上海,好看，太搞笑了，也反映了男主人公在金钱面前人性的善良,红蜻蜓766
2018-07-31,5,枝江,好看，笑点很多,此情可待893
2018-07-31,5,潜江,全程无尿点  ,gPL242473809
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,东营,很适合一帮朋友一起看,高海航700
2018-07-31,5,漳州,超好看！！推荐啊～,nRJ655366002
2018-07-31,5,深圳,好好看 好搞笑，但是也感人,RVu861605791
2018-07-31,5,张家港,故事情节搞笑 ,rza256529131
2018-07-31,5,长沙,好看又好笑，人物刻画的非常到位，演出了人性的光辉。,reP569069571
2018-07-31,4.5,郴州,很搞笑推荐大家去看,Mei268581061
2018-07-31,5,江永,今晚带家人去看了、笑点挺多的，挺nice~值得一看,honey呆呆
2018-07-31,4,十堰,我个人觉得夏洛特的烦恼更好看，没有像网上人说的那样笑岔气了,_qqkxz1434860017
2018-07-31,5,开封,特别搞笑，值得一看,LRi678926834
2018-07-31,4,莱芜,笑点是比较多的，又是一部沈氏喜剧。,Wxd883723245
2018-07-31,5,江油,真的强!写出了一些事情，甜!,scJ306168106
2018-07-31,4.5,临沂,搞笑啊 好看。有钱真好。有钱没钱就是两个世界。,小柠柠萌萌萌
2018-07-31,5,阜新,太好看(｡･ω･｡)ﾉ♡,轻舞何必飞扬
2018-07-31,3.5,达州,一般般一般般,樂顯lx
2018-07-31,5,兰州,好看，二刷，推荐,har166687579
2018-07-31,5,莆田,最后说出社会真相,jXo558241762
2018-07-31,5,正定,沈腾演的很好！,白洁亲玉
2018-07-31,4.5,桂林,还是很可以看 挺搞笑 最后结局也挺完美,oVj868202473
2018-07-31,4.5,苏州,全场充满笑声,Wxv411206727
2018-07-31,5,南京,好玩搞笑……值得去看,kVx410229716
2018-07-31,4.5,重庆,先首付个西红柿🍅 ，把蛋炒了吧,贺同成525
2018-07-31,5,上海,挺好笑的哈哈,怡372
2018-07-31,5,深圳,很好看呢，哈哈,唯二QAQ
2018-07-31,4,晋江市,光顾着笑，忘了他说啥了,晴天雾色
2018-07-31,5,常州,还不错额.蛮笑的,肥胖的猫
2018-07-31,5,杭州,这是一部非常搞笑的电影，很好看哦,落叶5606
2018-07-31,5,来宾,好看，搞笑，面对金钱和人性的选择时，很直面人性,涵宝贝486
2018-07-31,5,萍乡,好好看，好久没看这么好看的电影了一,邹雨微妈妈J1769
2018-07-31,4.5,湛江,还不错，蛮好看的,龙86457
2018-07-31,5,合肥,挺搞笑的，很值得看，,jww711438048
2018-07-31,5,仙游县,很搞笑，完美,免砸
2018-07-31,5,莆田,非常非常好看,rNB987947839
2018-07-31,4.5,,沈腾该减减肥了，要不也快成了中年油腻大叔了,xVM404524344
2018-07-31,5,上海,挺好笑的哈哈,怡372
2018-07-31,5,深圳,很好看呢，哈哈,唯二QAQ
2018-07-31,4,晋江市,光顾着笑，忘了他说啥了,晴天雾色
2018-07-31,5,常州,还不错额.蛮笑的,肥胖的猫
2018-07-31,5,杭州,这是一部非常搞笑的电影，很好看哦,落叶5606
2018-07-31,5,来宾,好看，搞笑，面对金钱和人性的选择时，很直面人性,涵宝贝486
2018-07-31,5,萍乡,好好看，好久没看这么好看的电影了一,邹雨微妈妈J1769
2018-07-31,4.5,湛江,还不错，蛮好看的,龙86457
2018-07-31,5,合肥,挺搞笑的，很值得看，,jww711438048
2018-07-31,5,仙游县,很搞笑，完美,免砸
2018-07-31,5,莆田,非常非常好看,rNB987947839
2018-07-31,4.5,,沈腾该减减肥了，要不也快成了中年油腻大叔了,xVM404524344
2018-07-31,0.5,天津,😊😊无法克说,帅气的大表哥i
2018-07-31,5,苏州,非常好看。有着深刻的反省题材,JmX814786914
2018-07-31,3,北流,说实话，我笑点不高不低，全场下来，嗯，微微一笑那么几次。笑点都很故意，所以感觉不到那种发自内心的幽默。电影表达的价值观可以说，嗯，就是你要做个好人。有钱就是万能的，努力什么的都不如一笔遗产来的快，有了钱就天天玩就对了。夏洛特很难超越了。,hlm79030797
2018-07-31,5,济南,全程笑点！真很好！,lcdzjxp
2018-07-31,5,邢台,豆瓣这些兄弟姐妹们都有什么人生经历，难道真的是一部看的云里雾里，最后需要看解析还半懂不懂的电影在你们眼里就是高分吗！可能我还是俗人，我竟然全场爆笑！最后祝票房大卖吧！,UMV369588547
2018-07-31,5,盘锦,很好看，轻松，幽默。值得一看。,MnH400095852
2018-07-31,4,中山,感觉搞笑是搞笑，不过没有夏洛特烦恼和羞羞的铁拳般搞笑，第一步开心麻花的夏洛特烦恼笑点比较多。,祝福娜语
2018-07-31,5,龙岩,在金钱和人性之间做选择，他做到了！,lCZ295767437
2018-07-31,4.5,福州,不错，很搞笑好看⭐ ⭐ ⭐ ⭐ ⭐ ,闹啊闹732
2018-07-31,5,九江,很皮很皮很皮,遥远有多远427
2018-07-31,5,佛山,好看！很好看！,信念3476
2018-07-31,5,珠海,太好看了，演得好，故事有深意。值得一看,mili800820
2018-07-31,5,湖州,用夸张的笑，放肆的哭，放纵自己的心灵，找回初心。,yza459500451
2018-07-31,5,永川,从头笑到尾.很放松的喜剧,cOf722662380
2018-07-31,5,哈尔滨,笑点很多 今年最好喜剧片,wuI145291163
2018-07-31,5,广州,好看😉 ...,Sunshine＊405
2018-07-31,5,上海,非常好看，值得大家去看看,KPG272229858
2018-07-31,5,齐齐哈尔,喜剧，笑死我了，支持沈腾！,JOQ906924265
2018-07-31,5,胶州,超级好看 超级搞笑,cQI831748235
2018-07-31,5,深圳,剧情比较新颖独特。,zYn573025185
2018-07-31,5,无锡,电影还阔以 小孩子还有一些些吵闹,陆许天泽
2018-07-31,5,东莞,幽默有水平😂😂😂,环球小姐298
2018-07-31,5,张家口,值得一看，挺搞笑的,ngi425247989
2018-07-31,0.5,湘潭,真不怎么样，剧情差,uEr948966547
2018-07-31,5,连云港,非常好good,杨畅112233
2018-07-31,5,宜兴,影片很好看，笑点多，泪点也多，感人！,hTs518543838
2018-07-31,4.5,金坛,贼棒挺好看的,FVZ418546520
2018-07-31,2.5,南宁,也许是期望太高，实际没有那么好笑,纪华406
2018-07-31,5,成都,可以带上女票一起看,疯狂de猪帆
2018-07-31,5,黑河,笑点很多。值得一看。,pIi691233199
2018-07-31,5,鞍山,很搞笑！值得看！,KjN540518463
2018-07-31,5,德惠市,好看，搞笑，体现价值观,李星奇100
2018-07-31,5,本溪,非常好看的。,xTb290727638
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
2018-07-31,5,平度,强推    ！,yCE392636152
2018-07-31,0.5,西安,垃圾的观念，毫无笑点的情节台词，很失望,Jenny_Monster
2018-07-31,5,长沙,搞笑搞笑😃,YVt712497684
2018-07-31,5,张家港,很搞笑很暖，，,lwx641680713
2018-07-31,5,金坛,挺好看的，蛮搞笑的。,龙行天下3336
2018-07-31,5,吉林,我笑了，这就足够了,IMC彬少
2018-07-31,5,常州,笑得肚子疼，太幽默了,张逸可
2018-07-31,4.5,乌鲁木齐,电影不错，笑点很密集，麻花出品质量保证,周明爸爸
2018-07-31,5,牡丹江,完美，除了周星驰就是沈腾能带给我欢乐了,俺叫高富贵
2018-07-31,4.5,武汉,好看，很搞笑，很喜欢😊👍👍👍👍,朱丹丹947
2018-07-31,3.5,海口,还好，就是觉得没那么好笑,Nry653449073
2018-07-31,4.5,南昌,笑得前仰后合，朋友笑得几次喝饮料的时候都喷了。。,Gwl516509137
2018-07-31,5,江都,没有什么药说的，就是好看,大仙丨胡
2018-07-31,5,郑州,挺搞笑，也挺感动，喜欢沈腾叔叔,Gyd398043182
2018-07-31,5,大通,笑死在场子里,Devil.酒
2018-07-31,5,中卫,很不错，诠释了人性和金钱。,好姐妹包饼铺
2018-07-31,4,西安,喜剧片来说很不错,石冠希
2018-07-31,5,鞍山,很搞笑，感觉结尾也反应出了现在社会养一个孩子的艰辛，从出生到长大直到成家！,Qmo556182541
2018-07-31,3.5,北京,哈哈哈哈哈，挺好笑,AZL255215249
2018-07-31,5,江都,"真的是很精彩的一部了 沈腾的电影一直没有让我失望过 从开场后就一直笑声不断 全程无尿点 已经笑到下巴疼 上映三天后影院还是近乎满座 可以说是很良心的一部了！！！
金钱是冰冷的 爱人的手是温暖的 在金钱面前不忘初心 真的是很棒的一部影片了！",靓大仔
2018-07-31,5,张家港,故事情节搞笑 ,rza256529131
2018-07-31,5,长沙,好看又好笑，人物刻画的非常到位，演出了人性的光辉。,reP569069571
2018-07-31,4.5,郴州,很搞笑推荐大家去看,Mei268581061
2018-07-31,5,江永,今晚带家人去看了、笑点挺多的，挺nice~值得一看,honey呆呆
2018-07-31,4,十堰,我个人觉得夏洛特的烦恼更好看，没有像网上人说的那样笑岔气了,_qqkxz1434860017
2018-07-31,5,开封,特别搞笑，值得一看,LRi678926834
2018-07-31,4,莱芜,笑点是比较多的，又是一部沈氏喜剧。,Wxd883723245
2018-07-31,5,江油,真的强!写出了一些事情，甜!,scJ306168106
2018-07-31,4.5,临沂,搞笑啊 好看。有钱真好。有钱没钱就是两个世界。,小柠柠萌萌萌
2018-07-31,5,广安,第一次看喜剧看哭了,aWi300108582
2018-07-31,4.5,佛山,好看，笑到肚子疼。,lPN491115596
2018-07-31,5,新郑,不错，很搞笑,zih207717467
2018-07-31,5,深圳,全都是笑点哈哈,我是小包子A
2018-07-31,5,苏州,从头笑到尾，开心,风来了吧
2018-07-31,4,郑州,电影一般 还行,phg743487810
2018-07-31,5,九江,好看🙌好搞笑喜欢沈腾,彭丽658
2018-07-31,5,常州,好看(｡･ω･｡)ﾉ♡,刘月明1
2018-07-31,4.5,孝感,电影还可以，不错,PYZ276000821
2018-07-31,5,郑州,太搞笑了，全程无尿点,DYv861272846
2018-07-31,4.5,佛山,是很不错，只是看之前大家说得太好了，所以有所保留,piggy727
2018-07-31,5,永州,非常好看，非常好看,lAm885519640
2018-07-31,5,无锡,开篇就带有搞笑气氛噢、,ZBP900784226
2018-07-31,5,哈尔滨,全程笑点且有教育意义非常好看 值得推荐,bDm631431422
2018-07-31,5,营口,搞笑  感人,OPr171119254
2018-07-31,4,柳州,还不错，蛮好笑的!,慧65943
2018-07-31,5,郑州,非常搞笑的，开心,贺寒冰。
2018-07-31,2,南昌,虽然从头笑到尾。但很多笑点都很老了，整部电影里也多次出现同样的笑点。娱乐一下还行。但算不上好电影。,莉莉娅乔
